url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://www.youtube.com/watch?v=r1s94r9vNoo&t=29s&pp=ygUTZ3VpbGxlc3RlciBidXRpdGkgMw%3D%3D;#102;Butiti III;#102 - Butiti III;JonathanGD;27.51;guille|https://www.youtube.com/watch?v=r1s94r9vNoo&t=29s&pp=ygUTZ3VpbGxlc3RlciBidXRpdGkgMw%3D%3D
https://www.youtube.com/watch?v=2BwK_ngpdPA&pp=ygUXYmFsZW5ndSB2b3J0ZXggdmVyaWZpZWTSBwkJAwoBhyohjO8%3D;#103;Balengu Vortex;#103 - Balengu Vortex;Pennutoh;27.18;nitro,deividg|https://youtu.be/Th8zF3BwPHQ?si=40q6g_xdBREq0gNL
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#104;The Hell Zone;#104 - The Hell Zone;Stormfly;26.87;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=96gUbghx3EU&pp=ygURZXhvcnN1cyB6aXJvaWthYmk%3D;#105;Ziroikabi;#105 - Ziroikabi;MikeWheelerFan;26.56;exo|https://www.youtube.com/watch?v=96gUbghx3EU,guille|https://www.youtube.com/watch?v=E6KGWrfooT4,besoe|https://www.youtube.com/watch?v=96gUbghx3EU&pp=ygURZXhvcnN1cyB6aXJvaWthYmk%3D
https://www.youtube.com/watch?v=mq5-I5UXZrQ&pp=ygURZ3VpbGxlc3RlciBoYXRyZWQ%3D;#106;Hatred;#106 - Hatred;Azuler4;26.26;guille|https://www.youtube.com/watch?v=mq5-I5UXZrQ&pp=ygURZ3VpbGxlc3RlciBoYXRyZWQ%3D,deividg|https://youtu.be/07kbdJlhgcQ?si=_Qfu6uDBFmQ-nSuc
https://www.youtube.com/watch?v=LaKDlmF8inw;#107;Auditory Breaker;#107 - Auditory Breaker;LazerBlitz;25.97;nitro|https://www.youtube.com/watch?v=LaKDlmF8inw,exo|https://www.youtube.com/watch?v=Dtz1ptdSLiA&pp=ygUYZXhvcnN1cyBhdWRpdG9yeSBicmVha2Vy,guille|https://www.youtube.com/watch?v=Qs1C-LXCZB8&t=1s&pp=ygUUZ3VpbGxlc3RlciBzb25pYyB3YXY%3D,gryllex|https://youtu.be/jjj4WA2d2bc?si=rlnLJYhWu8ASLHbG
https://www.youtube.com/watch?v=ab01IS0MUG0;#108;Worse Trip;#108 - Worse Trip;Loltad;25.69;nico|https://www.youtube.com/watch?v=ab01IS0MUG0
https://www.youtube.com/watch?v=PqUblSZvow4&pp=ygUTZ3VpbGxlc3RlciBzdWJzb25pYw%3D%3D;#109;Subsonic;#109 - Subsonic;Viprin;25.41;guille|https://www.youtube.com/watch?v=PqUblSZvow4&pp=ygUTZ3VpbGxlc3RlciBzdWJzb25pYw%3D%3D,nitro|https://www.youtube.com/watch?v=9QSQR1ioegw,taha|https://youtu.be/Vpeg7CIn34g?si=y9l0mgupFSloIUOn,deividg|https://youtu.be/xw4vstw2TR0?si=OP-h92h0azM_hqg-
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#110;The Hell World;#110 - The Hell World;Stormfly;25.15;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=gz3-0zsiXYc&pp=ygURZ3VpbGxlc3RlciBlcmVidXM%3D;#111;ErebuS;#111 - ErebuS;Platnuu;24.88;guille|https://www.youtube.com/watch?v=gz3-0zsiXYc,deividg|https://youtu.be/N215K0CNC1E?si=3IfKGBuTcI9Pn1zL
https://www.youtube.com/watch?v=gHRw1r-iclU;#112;Athanatos;#112 - Athanatos;Exenity;24.63;molni|https://www.youtube.com/watch?v=gHRw1r-iclU,guille|https://www.youtube.com/watch?v=J1ilUURf7Ns&pp=ygUUZ3VpbGxlc3RlciBhdGhhbmF0b3M%3D,nitro|https://www.youtube.com/watch?v=ctWjeuJa5n4&pp=0gcJCQMKAYcqIYzv,weyi|https://www.youtube.com/watch?v=vkbyJwol47w,deividg|https://youtu.be/fB5dlEvsFnM?si=55Ptq7hfOpRsPAr5
https://www.youtube.com/watch?v=TrXQBsMroHw&pp=ygUZZ3VpbGxlc3RlciBpbmZlcm5hbCBhYnlzcw%3D%3D;#113;Infernal Abyss;#113 - Infernal Abyss;YGYoshi;24.38;guille|https://www.youtube.com/watch?v=TrXQBsMroHw&pp=ygUZZ3VpbGxlc3RlciBpbmZlcm5hbCBhYnlzcw%3D%3D,exo|https://www.youtube.com/watch?v=GBVpHCZ6NjI,gryllex|https://youtu.be/B-4yd5GUApY?si=4g-9chTz7IdGudyE
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#114;Mystic;#114 - Mystic;Endlevel;24.14;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=2b8vXe7W8SM&pp=ygUUZ3VpbGxlc3RlciB3Y3JvcG9saXg%3D;#115;WcropoliX;#115 - WcropoliX;BlasssCFB;23.91;guille|https://www.youtube.com/watch?v=2b8vXe7W8SM&pp=ygUUZ3VpbGxlc3RlciB3Y3JvcG9saXg%3D,deividg|https://youtu.be/uhSIAi0iZ8o?si=e98RdTQUen3Ti8Zp
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#116;The Hell Origin;#116 - The Hell Origin;Stormfly;23.68;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=GuJkgwNJ0UU&pp=ygUSZ3VpbGxlc3RlciBjYXJuYWdl;#117;Carnage Mode;#117 - Carnage Mode;Findexi;23.46;guille|https://www.youtube.com/watch?v=GuJkgwNJ0UU&pp=ygUSZ3VpbGxlc3RlciBjYXJuYWdl
https://www.youtube.com/watch?v=vsv4obeTKsc;#118;Asmodeus;#118 - Asmodeus;Vexion;23.25;nitro|https://www.youtube.com/watch?v=vsv4obeTKsc,guille
https://www.youtube.com/watch?v=bowZ1d7ds3A&t=71s&pp=ygUbZ3VpbGxlc3RlciBibGFkZSBvZiBqdXN0aWNl;#119;Blade of Justice;#119 - Blade of Justice;Manix648;23.04;guille|https://www.youtube.com/watch?v=bowZ1d7ds3A&t=71s&pp=ygUbZ3VpbGxlc3RlciBibGFkZSBvZiBqdXN0aWNl,nitro|https://www.youtube.com/watch?v=jIvbcJa0TFQ,besoe|https://www.youtube.com/watch?v=b3kIRsS-sQc,rub|https://youtu.be/0vZ16OZm1w8?si=lc9Gb7yhEiv9f11z,gryllex|https://youtu.be/LrUYSlscy3E?si=w_OmgZwH0aEBlT_T
https://www.youtube.com/watch?v=67J0Tff0c7g;#120;Freedom19;#120 - Freedom19;Artu;22.83;guille|https://www.youtube.com/watch?v=67J0Tff0c7g
https://www.youtube.com/watch?v=10rWO7Bd5oQ&pp=ygUMbGZsZXggcGhvYm9z;#121;Phobos;#121 - Phobos;Krmal;22.63;fle|https://www.youtube.com/watch?v=10rWO7Bd5oQ&pp=ygUMbGZsZXggcGhvYm9z,guille|https://www.youtube.com/watch?v=zHebJMyD-l4&pp=ygURZ3VpbGxlc3RlciBwaG9ib3M%3D,nitro|https://www.youtube.com/watch?v=g0pdtLF_yFo,exo|https://www.youtube.com/watch?v=QJaKafuqWMo&pp=ygUOZXhvcnN1cyBwaG9ib3M%3D
https://www.youtube.com/watch?v=SPRzZ-ZiJXM&pp=ygUUZ3VpbGxlc3RlciBzaWxlbnRpdW3SBwkJAwoBhyohjO8%3D;#122;Silentium Gradas;#122 - Silentium Gradas;Stormfly;22.44;guille|https://www.youtube.com/watch?v=SPRzZ-ZiJXM&pp=ygUUZ3VpbGxlc3RlciBzaWxlbnRpdW3SBwkJAwoBhyohjO8%3D
https://youtu.be/yJ8AYnzNY58?si=YMbVMvOjvuF3Mzct;#123;Sakupen Hell;#123 - Sakupen Hell;Noobas;22.25;molni|https://youtu.be/yJ8AYnzNY58?si=YMbVMvOjvuF3Mzct,fle|https://youtu.be/FYrVeGSbqM4?si=9ZOaWUslnXn5kXTg,guille|https://www.youtube.com/watch?v=H0JRUFFH3jc&pp=ygUSZ3VpbGxlc3RlciBzYWt1cGVu,exo|https://www.youtube.com/watch?v=bQE8VSpf7EI&pp=ygUPZXhvcnN1cyBzYWt1cGVu,taron,besoe|https://www.youtube.com/watch?v=H4TX6nOT43E,weyi|https://youtu.be/RuqKLdWxWAU?si=M-R8DNLO7zQaieiG,deividg|https://youtu.be/6X7CBmzh4io?si=ft-pscKnV4XmVZms
https://www.youtube.com/watch?v=ZXLU7C0vJz8&pp=0gcJCQMKAYcqIYzv;#124;Artifice;#124 - Artifice;f3lixsram;22.07;nitro|https://www.youtube.com/watch?v=ZXLU7C0vJz8&pp=0gcJCQMKAYcqIYzv
https://youtu.be/Bb2fS-bUVzQ?si=NegEVtcLwLeo6RT3;#125;Betrayal of Fate;#125 - Betrayal of Fate;weoweoteo;21.89;guille|https://youtu.be/Bb2fS-bUVzQ?si=NegEVtcLwLeo6RT3,molni|https://youtu.be/nkfNd0Mx0iI?si=QtAzCIhPfbvWDVzz,nitro|https://www.youtube.com/watch?v=M7pFUgUas-Y,taron|https://youtu.be/MBE0HZjYiak?si=-RJnWkOdXLhB-qub,besoe|https://www.youtube.com/watch?v=EJLpCEjZc6M&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=jp4If8T1ixs;#126;Fusion Z;#126 - Fusion Z;PlebKingdom;21.72;guille|https://www.youtube.com/watch?v=jp4If8T1ixs
https://www.youtube.com/watch?v=csR31-AwxYI;#127;Carcano;#127 - Carcano;Asuith;21.55;nico|https://www.youtube.com/watch?v=csR31-AwxYI
https://www.youtube.com/watch?v=Af0HW18lgv8&pp=ygUOZXhvcnN1cyBlcHNpbG8%3D;#128;Epsilon;#128 - Epsilon;Team Proxima;21.38;exo|https://www.youtube.com/watch?v=Af0HW18lgv8&pp=ygUOZXhvcnN1cyBlcHNpbG8%3D,nitro|https://www.youtube.com/watch?v=KlUWuz45PX0
https://www.youtube.com/watch?v=-PAiB2Qwmag;#129;Atmosphere;#129 - Atmosphere;VoidSquad;21.22;guille|https://www.youtube.com/watch?v=-PAiB2Qwmag
https://www.youtube.com/watch?v=tH5avKOW2w4&pp=0gcJCQMKAYcqIYzv;#130;Game Over;#130 - Game Over;SrGuillester;21.07;guille|https://www.youtube.com/watch?v=tH5avKOW2w4&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=ANFqEtEXCvo;#131;Under Lavaland;#131 - Under Lavaland;N R G;20.92;guille|https://www.youtube.com/watch?v=ANFqEtEXCvo
https://youtu.be/_muRU7avJDc?si=RZgrIYsvuEWlj99A;#132;Bloodbath;#132 - Bloodbath;Riot;20.77;gonchus|https://youtu.be/_muRU7avJDc?si=RZgrIYsvuEWlj99A,molni|https://youtu.be/qsFa-5fS9s8?si=JeHHXS6HoQgaEfKn|fle,guille|https://youtu.be/j6U4eA-aInw?si=A8JVUhOJyAbb1VgY,gryllex|https://youtu.be/rAr9ic3XKcQ?si=VLqWsdoMuSm1AexI,exo|https://youtu.be/Qn8W3HYb2vM?si=g7mV0mzCERoxkErh,nitro|https://www.youtube.com/watch?v=a_RnNulS-Fw,taron|https://youtu.be/_0fTS9Pvd9M?si=a9IGwqm559_8zw2d,zalex,jaimichu,weyi|https://www.youtube.com/watch?v=DolFp1JuHDw,besoe,nico|https://www.youtube.com/watch?v=FvWIU1mDE2U&t=5s,rub|https://www.youtube.com/watch?v=qr2Xa0g73Z4,gabo|https://youtu.be/CvxB8RJ70sw?si=esEBG9IHqE-4xMs2,hail|https://www.youtube.com/watch?v=oApdlZE54Y4,deividg
https://www.youtube.com/watch?v=g_6N_9lc72I&t=2462s;#133;Eon;#133 - Eon;Renn241;20.63;guille|https://www.youtube.com/watch?v=g_6N_9lc72I&t=2462s
https://www.youtube.com/watch?v=0hh07Ie1Zjo;#134;Idols;#134 - Idols;Zafkiel;20.49;guille|https://www.youtube.com/watch?v=0hh07Ie1Zjo,nitro,zalex
https://www.youtube.com/watch?v=NMSbINW95Gw&t=163s&pp=ygUUZXhvcnN1cyBhenVyZSBmaWVzdGE%3D;#135;Azure Fiesta;#135 - Azure Fiesta;Dorami;20.35;exo|https://www.youtube.com/watch?v=NMSbINW95Gw&t=163s&pp=ygUUZXhvcnN1cyBhenVyZSBmaWVzdGE%3D
https://www.youtube.com/watch?v=89rnCRSLWbo;#136;Moment;#136 - Moment;lexycat;20.22;nico|https://www.youtube.com/watch?v=89rnCRSLWbo,guille,taha
https://www.youtube.com/watch?v=JKNYssqoH_0;#137;ATMarbl;#137 - ATMarbl;pennutoh;20.09;guille|https://www.youtube.com/watch?v=JKNYssqoH_0
https://youtu.be/9CI0Z2z_L30?si=G7HYqYr7AU1ll43w;#138;The Hell Factory;#138 - The Hell Factory;TeamN2;19.97;molni|https://youtu.be/9CI0Z2z_L30?si=G7HYqYr7AU1ll43w,guille|https://youtu.be/VxuqCbE9kBk?si=KtaYfrTTdIam9acx,exo|https://www.youtube.com/watch?v=5HWWKPsoV_w,deividg|https://youtu.be/1WtK3bGOtac?si=QOnzn4rvaWMxKpTN
https://www.youtube.com/watch?v=giWExAEofUQ;#139;Down Bass;#139 - Down Bass;Spectra;19.84;guille|https://www.youtube.com/watch?v=giWExAEofUQ,deividg|https://youtu.be/G_eEAyw6uIg?si=Me5_bhDWaY4HS4s_
https://www.youtube.com/watch?v=tJ_z7QI0gdc&t=113s;#140;Prismatic Haze;#140 - Prismatic Haze;Gizbro;19.73;guille|https://www.youtube.com/watch?v=tJ_z7QI0gdc&t=113s,weyi|https://www.youtube.com/watch?v=C0mNjlABStY,taha,deividg|https://youtu.be/F7vsaVkpWGg?si=EOLO4JMrgUc_omLC
https://youtu.be/A7bSpmdDiMk?si=t0txlEohVhpLpHiU;#141;A Bizarre Phantasm;#141 - A Bizarre Phantasm;TeamN2;19.61;molni|https://youtu.be/A7bSpmdDiMk?si=t0txlEohVhpLpHiU,nitro|https://youtu.be/CCqn1OJezh4?si=fg6wKHAeHsFPvBHM,guille|https://youtu.be/TaQLM3z4PDg?si=0TrDzj_RY-yfslKs,taha|https://www.youtube.com/watch?v=A_hU-1a0bIk&t=63s,deividg|https://youtu.be/6rthpnSsDzA?si=fhJy8pOO0KBZXeST
https://www.youtube.com/watch?v=rgmhcWTug1g;#142;Artificial ideology;#142 - Artificial ideology;TeamN2;19.5;guille|https://www.youtube.com/watch?v=rgmhcWTug1g,deividg|https://youtu.be/WrxjhsVDwCE?si=uc8zDckv_WEfeVLD
https://www.youtube.com/watch?v=sNd_3I2iu4Y;#143;Conical Depression;#143 - Conical Depression;krmal;19.39;guille|https://www.youtube.com/watch?v=sNd_3I2iu4Y,molni|https://youtu.be/TJLVp4PQW_U?si=BHtSx1cNfP8cn2WW,fle|https://youtu.be/D_z40svxdqM?si=j_NvmUnDRr3hd-sz,exo|https://www.youtube.com/watch?v=XPKmpLGFZhY,deividg|https://youtu.be/zOO2BQqKDqQ?si=Arfj5xq5thRtml4a
https://youtu.be/Adn-v6ncFjA?si=NyaHCaQrt7RU8LxC;#144;Triple Six;#144 - Triple Six;Zylenox;19.28;deividg|https://youtu.be/Adn-v6ncFjA?si=NyaHCaQrt7RU8LxC
https://www.youtube.com/watch?v=B0ledKjMELQ;#145;Aurora;#145 - Aurora;TheKris;19.18;guille|https://www.youtube.com/watch?v=B0ledKjMELQ,exo
https://www.youtube.com/watch?v=KXtn80GWV6Q;#146;Arctic Arena;#146 - Arctic Arena;Eclipsed;19.08;guille|https://www.youtube.com/watch?v=KXtn80GWV6Q
https://www.youtube.com/watch?v=6W_gvuUoxV0&pp=ygUVYWZ0ZXJtYXRoIGdvbmNodXN0aW1l;#147;Aftermath;#147 - Aftermath;Gonchus;18.98;gonchus|https://www.youtube.com/watch?v=6W_gvuUoxV0&pp=ygUVYWZ0ZXJtYXRoIGdvbmNodXN0aW1l,molni|https://youtu.be/S8qPI_necm8?si=o2HCgQBZIqb8OiV3,guille|https://youtu.be/p-78KT0k4_A?si=dADnHr7nzTzEt2mC,fle|https://youtu.be/D5As10UQCgM?si=EQE9qogGHASfXVlZ,nitro|https://www.youtube.com/watch?v=OvlLMuUot2c,exo|https://www.youtube.com/watch?v=eTYFHjHhr1U,taron|https://youtu.be/eSRTRWsLgRQ?si=Y2t3vDRoo4QpVH36,weyi|https://www.youtube.com/watch?v=9Yjmr3mp7yM,besoe,nico|https://www.youtube.com/watch?v=msTnCobDpfM,hail|https://youtu.be/yQZClPvW8RI?si=EYb3IwrLG49xqZcs,deividg|https://youtu.be/mHSX8zwwgrY?si=YydrcXy7k3i_6snj,taha|https://youtu.be/EqW4H5a59e8?si=YqNlRoSOLCx9nG8G,gryllex|https://youtu.be/N1_gqeScW2Q?si=doSf7DOO6-fXzXck
https://www.youtube.com/watch?v=RUutvpGUuAA;#148;Sigma Interface;#148 - Sigma Interface;Platnuu;18.88;guille|https://www.youtube.com/watch?v=RUutvpGUuAA,weyi|https://www.youtube.com/watch?v=5xAz9r8Ydtw,deividg|https://youtu.be/mhkgwY7Xbbw?si=W1r5kuSyTFZTWrMj
https://www.youtube.com/watch?v=mkVV7bdwNnM;#149;Penultimate Phase;#149 - Penultimate Phase;joshawott;18.79;guille|https://www.youtube.com/watch?v=mkVV7bdwNnM
https://www.youtube.com/watch?v=8bg9vUXwEOE;#150;Annihilation Nation;#150 - Annihilation Nation;Zylenox;18.7;guille|https://www.youtube.com/watch?v=8bg9vUXwEOE,exo|https://www.youtube.com/watch?v=jN7Zqnlf2Gc,deividg|https://youtu.be/0xrEWbqe0wE?si=wBNAjsJ-yoTF0WBA
https://www.youtube.com/watch?v=PhPUxY69HHk&t=167s;#151;Plasma Pulse III;#151 - Plasma Pulse III;xSmokes;0;molni|https://www.youtube.com/watch?v=PhPUxY69HHk&t=167s,guille|https://www.youtube.com/watch?v=pmNZAIf6U5c,nitro|https://www.youtube.com/watch?v=ugq_S5shjKQ,exo|https://www.youtube.com/watch?v=xp_ItJ9mumQ&pp=ygUOZXhvcnN1cyBwbGFzbWE%3D,fle,weyi|https://youtu.be/9Ax1h0rTxbM?si=FRXYjDf5Cwu5as2h,deividg|https://youtu.be/o8Rp8G2XbjI?si=S1ZgJMGMMrY2D1v_
https://youtu.be/yq58ZQI4zPM?si=qxdZZqam_JfoH5w6;#152;Novalis;#152 - Novalis;Gryllex;0;gryllex|https://youtu.be/yq58ZQI4zPM?si=qxdZZqam_JfoH5w6,guille|https://www.youtube.com/watch?v=iNf3IcnGY_8,nitro,molni
https://www.youtube.com/watch?v=_yM4ky-WfB4&t=6s;#153;The Hell Dignity;#153 - The Hell Dignity;Stormfly;0;guille|https://www.youtube.com/watch?v=_yM4ky-WfB4&t=6s,deividg|https://youtu.be/BVy_VSEr0lA?si=SpzFqTB3u53OU2S7
https://www.youtube.com/watch?v=QyOgL-0AlhY;#154;Digital Disarray;#154 - Digital Disarray;Giron;0;guille|https://www.youtube.com/watch?v=QyOgL-0AlhY
https://www.youtube.com/watch?v=y_dzJa5nzHk;#155;Twisted Tranquility;#155 - Twisted Tranquility;Flukester;0;guille|https://www.youtube.com/watch?v=y_dzJa5nzHk,zalex 
https://youtu.be/JaZnDXISg1I?si=vH9hnpB8Lm77VmAu;#156;Cat Planet;#156 - Cat Planet;IcEDCave;0;deividg|https://youtu.be/JaZnDXISg1I?si=vH9hnpB8Lm77VmAu
https://youtu.be/Y6XIiwan5YI?si=XuENs5mTob0ByrsI;#157;Niflheim;#157 - Niflheim;Vismuth;0;guille|https://youtu.be/Y6XIiwan5YI?si=XuENs5mTob0ByrsI
https://www.youtube.com/watch?v=sdVfmKn_bZA&t=7s&pp=0gcJCQMKAYcqIYzv;#158;Panasonic;#158 - Panasonic;Shadowrealm;0;guille|https://www.youtube.com/watch?v=sdVfmKn_bZA&t=7s&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=oDiBIehcuyk;#159;Fingerdash v3;#159 - Fingerdash v3;Noriega;0;guille|https://www.youtube.com/watch?v=oDiBIehcuyk
https://www.youtube.com/watch?v=Mry3Kh8m7lw;#160;Audio Extraction;#160 - Audio Extraction;GoodSmile;0;guille|https://www.youtube.com/watch?v=Mry3Kh8m7lw
https://www.youtube.com/watch?v=uV1cAHujcXM;#161;Concaved Memories;#161 - Concaved Memories;Cairox;0;nitro|https://www.youtube.com/watch?v=uV1cAHujcXM
https://www.youtube.com/watch?v=WOdCBs8Rb04;#162;Heat Wave;#162 - Heat Wave;Nico99;0;guille|https://www.youtube.com/watch?v=WOdCBs8Rb04
https://www.youtube.com/watch?v=ZWGUoDdOtcs;#163;Glide;#163 - Glide;Croh44;0;guille|https://www.youtube.com/watch?v=ZWGUoDdOtcs
https://www.youtube.com/watch?v=zHDWkqCSbF0&t=7s;#164;Heartbeat;#164 - Heartbeat;Krmal;0;guille|https://www.youtube.com/watch?v=zHDWkqCSbF0&t=7s,deividg|https://youtu.be/Q0Ujsf4uxaw?si=IfkDjx0Lo9GqLV2v
https://youtu.be/Y5kFPLWhoZU?si=135CaGsp0DAKUtKW;#165;Daydream;#165 - Daydream;Yendis;0;deividg|https://youtu.be/Y5kFPLWhoZU?si=135CaGsp0DAKUtKW
https://youtu.be/TtSbxpFx5Ts?si=hF0teR_mMCavQE0X;#166;Exotic Energy;#166 - Exotic Energy;Ellisha;0;deividg|https://youtu.be/TtSbxpFx5Ts?si=hF0teR_mMCavQE0X
https://youtu.be/7y6abtIgYs0?si=YDIscyDMfhKwPGRP;#167;The Ultimate Return;#167 - The Ultimate Return;Vit12;0;deividg|https://youtu.be/7y6abtIgYs0?si=YDIscyDMfhKwPGRP
https://www.youtube.com/watch?v=jBEpUr7RICk&pp=ygUcaHlkcmF1bGljIG92ZXJkcml2ZSBzaG93Y2FzZQ%3D%3D;#168;Hydraulic Overdrive;#168 - Hydraulic Overdrive;GDBrad;0;guille
https://www.youtube.com/watch?v=4AfnQHZrXzY&pp=0gcJCQMKAYcqIYzv;#169;Violently X;#169 - Violently X;Dorami;0;guille|https://www.youtube.com/watch?v=4AfnQHZrXzY&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=1f8eIbYwSa0;#170;Pumped Up Kicks;#170 - Pumped Up Kicks;pedofilo;0;guille|https://www.youtube.com/watch?v=1f8eIbYwSa0
https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s;#171;A2Marbl;#171 - A2Marbl;Golden;0;guille|https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s,taha
https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s;#172;Another Phase;#172 - Another Phase;Cersia;0;guille|https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s
https://www.youtube.com/watch?v=2vmsIQQhWGk;#173;Elite Z Rebirth;#173 - Elite Z Rebirth;Krmal;0;guille|https://www.youtube.com/watch?v=2vmsIQQhWGk,josele|https://www.youtube.com/watch?v=2vmsIQQhWGk,exo
https://youtu.be/9Ax1h0rTxbM?si=FRXYjDf5Cwu5as2h;#174;I NEVER DREAM;#174 - I NEVER DREAM;skywalker14;0;weyi|https://youtu.be/9Ax1h0rTxbM?si=FRXYjDf5Cwu5as2h
https://www.youtube.com/watch?v=rkIZnJk01aQ&pp=ygUVZ3VpbGxlc3RlciBhcm1hZ2dlZG9u;#175;Armaggedon;#175 - Armaggedon;Manix648;0;guille|https://www.youtube.com/watch?v=rkIZnJk01aQ&pp=ygUVZ3VpbGxlc3RlciBhcm1hZ2dlZG9u
https://www.youtube.com/watch?v=lz5g8sC8pMY;#176;NecropoliX;#176 - NecropoliX;Namtar;0;guille|https://www.youtube.com/watch?v=lz5g8sC8pMY
https://www.youtube.com/watch?v=BgjihZTLOCA;#177;Subversive;#177 - Subversive;snowr33de;0;guille|https://www.youtube.com/watch?v=BgjihZTLOCA,hail|https://www.youtube.com/watch?v=t1EzhzgG5-M&pp=ygUQemhhaWwgc3VidmVyc2l2ZQ%3D%3D
https://youtu.be/Jy2BLJUDWe4?si=UEJie3x1NXIjS-fg;#178;Nowdead;#178 - Nowdead;meowdead;0;deividg|https://youtu.be/Jy2BLJUDWe4?si=UEJie3x1NXIjS-fg
https://www.youtube.com/watch?v=TPP3mH9032U;#179;Artificial Dream;#179 - Artificial Dream;iliViruzili;0;guille|https://www.youtube.com/watch?v=TPP3mH9032U,zalex 
https://www.youtube.com/watch?v=ZV590RxANVM&t=11s;#180;The Antimatter;#180 - The Antimatter;Bianox;0;guille|https://www.youtube.com/watch?v=ZV590RxANVM&t=11s
https://www.youtube.com/watch?v=iaFTuRslgrU;#181;Fexty;#181 - Fexty;Sky Jax;0;guille|https://www.youtube.com/watch?v=iaFTuRslgrU
https://www.youtube.com/watch?v=ZX9XET_Pu6Q;#182;Quadratic Function;#182 - Quadratic Function;TwisterDude161;0;guille|https://www.youtube.com/watch?v=ZX9XET_Pu6Q
https://www.youtube.com/watch?v=fqkKiczCCLM;#183;The Ultimate Phase;#183 - The Ultimate Phase;Andromeda;0;guille|https://www.youtube.com/watch?v=fqkKiczCCLM,exo|https://youtu.be/mwrb9IhtYa8?si=EqSg542qRWTPM6hs,molni|https://youtu.be/wEMO43127Mg?si=GTNUcTm-TbSdCy1Y,jaimichu,taron,zalex,weyi|https://youtu.be/RuqKLdWxWAU?si=M-R8DNLO7zQaieiG,deividg|https://youtu.be/ZylgP1nlF5A?si=L1nJGeV7R6bSNQr7
;#184;Broken Signal;#184 - Broken Signal;;0;deividg
https://www.youtube.com/watch?v=TqSbD7rhyYM;#185;Volume;#185 - Volume;Metalface221;0;guille|https://www.youtube.com/watch?v=TqSbD7rhyYM
https://www.youtube.com/watch?v=XMHfC3Fj01o&pp=0gcJCRUKAYcqIYzv;#186;Napalm;#186 - Napalm;Marwec;0;weyi|https://www.youtube.com/watch?v=XMHfC3Fj01o&pp=0gcJCRUKAYcqIYzv
https://youtu.be/8uqEnq_aTgk?si=otPW_oKLjygOoRyb;#187;Stellaluna;#187 - Stellaluna;SamMaxx;0;deividg|https://youtu.be/8uqEnq_aTgk?si=otPW_oKLjygOoRyb
https://www.youtube.com/watch?v=kXGy3dahVk0&t=108s;#188;Tech Manifestation;#188 - Tech Manifestation;Pleoslim;0;guille|https://www.youtube.com/watch?v=kXGy3dahVk0&t=108s
https://www.youtube.com/watch?v=_gCjn9ie9xE;#189;Electrolux;#189 - Electrolux;Zafkiel7;0;guille|https://www.youtube.com/watch?v=_gCjn9ie9xE
https://www.youtube.com/watch?v=92W-TM9NGko;#190;Awakening Horus;#190 - Awakening Horus;Juhou;0;nitro|https://www.youtube.com/watch?v=92W-TM9NGko
https://youtu.be/IndQjNE31pA?si=XbSKCEA4HbLpm3ea;#191;Retention;#191 - Retention;WOOGI1411;0;nitro|https://youtu.be/IndQjNE31pA?si=XbSKCEA4HbLpm3ea,molni|https://youtu.be/6xDkNJ507vA?si=LGroOV1QYCaJ2YQe,guille|https://www.youtube.com/watch?v=6AdxfRQpM8s&t=7s,taha,weyi|https://www.youtube.com/watch?v=9A29jGYETRc,nico|https://www.youtube.com/watch?v=3kp7vhfTOs8&pp=0gcJCRUKAYcqIYzv,josele|https://youtu.be/WQi1LvWJmUI?si=Vz9HVTM7qkPBy7dP,deividg|https://youtu.be/01WNqjy9kZo?si=T9yzhSCyWqAGbG3L
https://www.youtube.com/watch?v=gTU4ePkhxnA;#192;Falling Up;#192 - Falling Up;Krmal;0;molni|https://www.youtube.com/watch?v=gTU4ePkhxnA,guille|https://www.youtube.com/watch?v=ATVq7F1BhPI,deividg|https://youtu.be/xEXWKjOpGD0?si=2uSBIFokxEFAU5Rr
;#193;La Llorona;#193 - La Llorona;CherryTeam;0;deividg
