url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://www.youtube.com/watch?v=bowZ1d7ds3A&t=71s&pp=ygUbZ3VpbGxlc3RlciBibGFkZSBvZiBqdXN0aWNl;#107;Blade of Justice;#107 - Blade of Justice;Manix648;25.97;guille|https://www.youtube.com/watch?v=bowZ1d7ds3A&t=71s&pp=ygUbZ3VpbGxlc3RlciBibGFkZSBvZiBqdXN0aWNl,nitro|https://www.youtube.com/watch?v=jIvbcJa0TFQ,besoe|https://www.youtube.com/watch?v=b3kIRsS-sQc,rub|https://youtu.be/0vZ16OZm1w8?si=lc9Gb7yhEiv9f11z
https://www.youtube.com/watch?v=67J0Tff0c7g;#108;Freedom19;#108 - Freedom19;#N/D;25.69;guille|https://www.youtube.com/watch?v=67J0Tff0c7g
https://www.youtube.com/watch?v=10rWO7Bd5oQ&pp=ygUMbGZsZXggcGhvYm9z;#109;Phobos;#109 - Phobos;Krmal;25.41;fle|https://www.youtube.com/watch?v=10rWO7Bd5oQ&pp=ygUMbGZsZXggcGhvYm9z,guille|https://www.youtube.com/watch?v=zHebJMyD-l4&pp=ygURZ3VpbGxlc3RlciBwaG9ib3M%3D,nitro|https://www.youtube.com/watch?v=g0pdtLF_yFo,exo|https://www.youtube.com/watch?v=QJaKafuqWMo&pp=ygUOZXhvcnN1cyBwaG9ib3M%3D
https://www.youtube.com/watch?v=SPRzZ-ZiJXM&pp=ygUUZ3VpbGxlc3RlciBzaWxlbnRpdW3SBwkJAwoBhyohjO8%3D;#110;Silentium Gradas;#110 - Silentium Gradas;Stormfly;25.15;guille|https://www.youtube.com/watch?v=SPRzZ-ZiJXM&pp=ygUUZ3VpbGxlc3RlciBzaWxlbnRpdW3SBwkJAwoBhyohjO8%3D
https://youtu.be/yJ8AYnzNY58?si=YMbVMvOjvuF3Mzct;#111;Sakupen Hell;#111 - Sakupen Hell;Noobas;24.88;molni|https://youtu.be/yJ8AYnzNY58?si=YMbVMvOjvuF3Mzct,fle|https://youtu.be/FYrVeGSbqM4?si=9ZOaWUslnXn5kXTg,guille|https://www.youtube.com/watch?v=H0JRUFFH3jc&pp=ygUSZ3VpbGxlc3RlciBzYWt1cGVu,exo|https://www.youtube.com/watch?v=bQE8VSpf7EI&pp=ygUPZXhvcnN1cyBzYWt1cGVu,taron,besoe|https://www.youtube.com/watch?v=H4TX6nOT43E
https://www.youtube.com/watch?v=ZXLU7C0vJz8&pp=0gcJCQMKAYcqIYzv;#112;Artifice;#112 - Artifice;f3lixsram;24.63;nitro|https://www.youtube.com/watch?v=ZXLU7C0vJz8&pp=0gcJCQMKAYcqIYzv
https://youtu.be/Bb2fS-bUVzQ?si=NegEVtcLwLeo6RT3;#113;Betrayal of Fate;#113 - Betrayal of Fate;weoweoteo;24.38;guille|https://youtu.be/Bb2fS-bUVzQ?si=NegEVtcLwLeo6RT3,molni|https://youtu.be/nkfNd0Mx0iI?si=QtAzCIhPfbvWDVzz,nitro|https://www.youtube.com/watch?v=M7pFUgUas-Y,taron|https://youtu.be/MBE0HZjYiak?si=-RJnWkOdXLhB-qub,besoe|https://www.youtube.com/watch?v=EJLpCEjZc6M&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=jp4If8T1ixs;#114;Fusion Z;#114 - Fusion Z;PlebKingdom;24.14;guille|https://www.youtube.com/watch?v=jp4If8T1ixs
https://www.youtube.com/watch?v=csR31-AwxYI;#115;Carcano;#115 - Carcano;Asuith;23.91;nico|https://www.youtube.com/watch?v=csR31-AwxYI
https://www.youtube.com/watch?v=Af0HW18lgv8&pp=ygUOZXhvcnN1cyBlcHNpbG8%3D;#116;Epsilon;#116 - Epsilon;Team Proxima;23.68;exo|https://www.youtube.com/watch?v=Af0HW18lgv8&pp=ygUOZXhvcnN1cyBlcHNpbG8%3D,nitro|https://www.youtube.com/watch?v=KlUWuz45PX0
https://www.youtube.com/watch?v=-PAiB2Qwmag;#117;Atmosphere;#117 - Atmosphere;VoidSquad;23.46;guille|https://www.youtube.com/watch?v=-PAiB2Qwmag
https://www.youtube.com/watch?v=tH5avKOW2w4&pp=0gcJCQMKAYcqIYzv;#118;Game Over;#118 - Game Over;SrGuillester;23.25;guille|https://www.youtube.com/watch?v=tH5avKOW2w4&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=ANFqEtEXCvo;#119;Under Lavaland;#119 - Under Lavaland;N R G;23.04;guille|https://www.youtube.com/watch?v=ANFqEtEXCvo
https://youtu.be/_muRU7avJDc?si=RZgrIYsvuEWlj99A;#120;BloodBath;#120 - BloodBath;Riot;22.83;gonchus|https://youtu.be/_muRU7avJDc?si=RZgrIYsvuEWlj99A,molni|https://youtu.be/qsFa-5fS9s8?si=JeHHXS6HoQgaEfKn|fle,guille|https://youtu.be/j6U4eA-aInw?si=A8JVUhOJyAbb1VgY,gryllex|https://youtu.be/rAr9ic3XKcQ?si=VLqWsdoMuSm1AexI,exo|https://youtu.be/Qn8W3HYb2vM?si=g7mV0mzCERoxkErh,nitro|https://www.youtube.com/watch?v=a_RnNulS-Fw,taron|https://youtu.be/_0fTS9Pvd9M?si=a9IGwqm559_8zw2d,zalex,jaimichu,weyi|https://www.youtube.com/watch?v=DolFp1JuHDw,besoe,nico|https://www.youtube.com/watch?v=FvWIU1mDE2U&t=5s,rub|https://www.youtube.com/watch?v=qr2Xa0g73Z4,gabo|https://youtu.be/CvxB8RJ70sw?si=esEBG9IHqE-4xMs2
https://www.youtube.com/watch?v=g_6N_9lc72I&t=2462s;#121;Eon;#121 - Eon;Renn241;22.63;guille|https://www.youtube.com/watch?v=g_6N_9lc72I&t=2462s
https://www.youtube.com/watch?v=0hh07Ie1Zjo;#122;Idols;#122 - Idols;Zafkiel;22.44;guille|https://www.youtube.com/watch?v=0hh07Ie1Zjo,nitro,zalex
https://www.youtube.com/watch?v=NMSbINW95Gw&t=163s&pp=ygUUZXhvcnN1cyBhenVyZSBmaWVzdGE%3D;#123;Azure Fiesta;#123 - Azure Fiesta;Dorami;22.25;exo|https://www.youtube.com/watch?v=NMSbINW95Gw&t=163s&pp=ygUUZXhvcnN1cyBhenVyZSBmaWVzdGE%3D
https://www.youtube.com/watch?v=89rnCRSLWbo;#124;Moment;#124 - Moment;lexycat;22.07;nico|https://www.youtube.com/watch?v=89rnCRSLWbo,guille,taha
https://www.youtube.com/watch?v=JKNYssqoH_0;#125;ATMarbl;#125 - ATMarbl;pennutoh;21.89;guille|https://www.youtube.com/watch?v=JKNYssqoH_0
https://youtu.be/9CI0Z2z_L30?si=G7HYqYr7AU1ll43w;#126;The Hell Factory;#126 - The Hell Factory;TeamN2;21.72;molni|https://youtu.be/9CI0Z2z_L30?si=G7HYqYr7AU1ll43w,guille|https://youtu.be/VxuqCbE9kBk?si=KtaYfrTTdIam9acx,exo|https://www.youtube.com/watch?v=5HWWKPsoV_w
https://www.youtube.com/watch?v=giWExAEofUQ;#127;Down Bass;#127 - Down Bass;Spectra;21.55;guille|https://www.youtube.com/watch?v=giWExAEofUQ
https://www.youtube.com/watch?v=tJ_z7QI0gdc&t=113s;#128;Prismatic Haze;#128 - Prismatic Haze;Gizbro;21.38;guille|https://www.youtube.com/watch?v=tJ_z7QI0gdc&t=113s,weyi|https://www.youtube.com/watch?v=C0mNjlABStY,taha
https://youtu.be/A7bSpmdDiMk?si=t0txlEohVhpLpHiU;#129;A Bizarre Phantasm;#129 - A Bizarre Phantasm;TeamN2;21.22;molni|https://youtu.be/A7bSpmdDiMk?si=t0txlEohVhpLpHiU,nitro|https://youtu.be/CCqn1OJezh4?si=fg6wKHAeHsFPvBHM,guille|https://youtu.be/TaQLM3z4PDg?si=0TrDzj_RY-yfslKs,taha|https://www.youtube.com/watch?v=A_hU-1a0bIk&t=63s
https://www.youtube.com/watch?v=rgmhcWTug1g;#130;Artificial ideology;#130 - Artificial ideology;TeamN2;21.07;guille|https://www.youtube.com/watch?v=rgmhcWTug1g
https://www.youtube.com/watch?v=sNd_3I2iu4Y;#131;Conical Depression;#131 - Conical Depression;krmal;20.92;guille|https://www.youtube.com/watch?v=sNd_3I2iu4Y,molni|https://youtu.be/TJLVp4PQW_U?si=BHtSx1cNfP8cn2WW,fle|https://youtu.be/D_z40svxdqM?si=j_NvmUnDRr3hd-sz,exo|https://www.youtube.com/watch?v=XPKmpLGFZhY
https://www.youtube.com/watch?v=B0ledKjMELQ;#132;Aurora;#132 - Aurora;TheKris;20.77;guille|https://www.youtube.com/watch?v=B0ledKjMELQ
https://www.youtube.com/watch?v=KXtn80GWV6Q;#133;Arctic Arena;#133 - Arctic Arena;Eclipsed;20.63;guille|https://www.youtube.com/watch?v=KXtn80GWV6Q
https://www.youtube.com/watch?v=6W_gvuUoxV0&pp=ygUVYWZ0ZXJtYXRoIGdvbmNodXN0aW1l;#134;Aftermath;#134 - Aftermath;Gonchus;20.49;gonchus|https://www.youtube.com/watch?v=6W_gvuUoxV0&pp=ygUVYWZ0ZXJtYXRoIGdvbmNodXN0aW1l,molni|https://youtu.be/S8qPI_necm8?si=o2HCgQBZIqb8OiV3,guille|https://youtu.be/p-78KT0k4_A?si=dADnHr7nzTzEt2mC,fle|https://youtu.be/D5As10UQCgM?si=EQE9qogGHASfXVlZ,nitro|https://www.youtube.com/watch?v=OvlLMuUot2c,exo|https://www.youtube.com/watch?v=eTYFHjHhr1U,taron|https://youtu.be/eSRTRWsLgRQ?si=Y2t3vDRoo4QpVH36,weyi|https://www.youtube.com/watch?v=9Yjmr3mp7yM,besoe,nico|https://www.youtube.com/watch?v=msTnCobDpfM
https://www.youtube.com/watch?v=RUutvpGUuAA;#135;Sigma Interface;#135 - Sigma Interface;Platnuu;20.35;guille|https://www.youtube.com/watch?v=RUutvpGUuAA,weyi|https://www.youtube.com/watch?v=5xAz9r8Ydtw
https://www.youtube.com/watch?v=mkVV7bdwNnM;#136;Penultimate Phase;#136 - Penultimate Phase;joshawott;20.22;guille|https://www.youtube.com/watch?v=mkVV7bdwNnM
https://www.youtube.com/watch?v=8bg9vUXwEOE;#137;Annihilation Nation;#137 - Annihilation Nation;Zylenox;20.09;guille|https://www.youtube.com/watch?v=8bg9vUXwEOE,exo|https://www.youtube.com/watch?v=jN7Zqnlf2Gc
https://www.youtube.com/watch?v=PhPUxY69HHk&t=167s;#138;Plasma Pulse III;#138 - Plasma Pulse III;xSmokes;19.97;molni|https://www.youtube.com/watch?v=PhPUxY69HHk&t=167s,guille|https://www.youtube.com/watch?v=pmNZAIf6U5c,nitro|https://www.youtube.com/watch?v=ugq_S5shjKQ,exo|https://www.youtube.com/watch?v=xp_ItJ9mumQ&pp=ygUOZXhvcnN1cyBwbGFzbWE%3D,fle,weyi|https://youtu.be/9Ax1h0rTxbM?si=FRXYjDf5Cwu5as2h
https://youtu.be/yq58ZQI4zPM?si=qxdZZqam_JfoH5w6;#139;Novalis;#139 - Novalis;Gryllex;19.84;gryllex|https://youtu.be/yq58ZQI4zPM?si=qxdZZqam_JfoH5w6,guille|https://www.youtube.com/watch?v=iNf3IcnGY_8,nitro,molni
https://www.youtube.com/watch?v=_yM4ky-WfB4&t=6s;#140;The Hell Dignity;#140 - The Hell Dignity;Stormfly;19.73;guille|https://www.youtube.com/watch?v=_yM4ky-WfB4&t=6s
https://www.youtube.com/watch?v=QyOgL-0AlhY;#141;Digital Disarray;#141 - Digital Disarray;Giron;19.61;guille|https://www.youtube.com/watch?v=QyOgL-0AlhY
https://youtu.be/Y6XIiwan5YI?si=XuENs5mTob0ByrsI;#142;Niflheim;#142 - Niflheim;Vismuth;19.5;guille|https://youtu.be/Y6XIiwan5YI?si=XuENs5mTob0ByrsI
https://www.youtube.com/watch?v=sdVfmKn_bZA&t=7s&pp=0gcJCQMKAYcqIYzv;#143;Panasonic;#143 - Panasonic;Shadowrealm;19.39;guille|https://www.youtube.com/watch?v=sdVfmKn_bZA&t=7s&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=oDiBIehcuyk;#144;Fingerdash v3;#144 - Fingerdash v3;Noriega;19.28;guille|https://www.youtube.com/watch?v=oDiBIehcuyk
https://www.youtube.com/watch?v=Mry3Kh8m7lw;#145;Audio Extraction;#145 - Audio Extraction;GoodSmile;19.18;guille|https://www.youtube.com/watch?v=Mry3Kh8m7lw
https://www.youtube.com/watch?v=y_dzJa5nzHk;#146;Twisted Tranquility;#146 - Twisted Tranquility;Flukester;19.08;guille|https://www.youtube.com/watch?v=y_dzJa5nzHk,zalex 
https://www.youtube.com/watch?v=uV1cAHujcXM;#147;Concaved Memories;#147 - Concaved Memories;Cairox;18.98;nitro|https://www.youtube.com/watch?v=uV1cAHujcXM
https://www.youtube.com/watch?v=WOdCBs8Rb04;#148;Heat Wave;#148 - Heat Wave;Nico99;18.88;guille|https://www.youtube.com/watch?v=WOdCBs8Rb04
https://www.youtube.com/watch?v=zHDWkqCSbF0&t=7s;#149;Heatbeat;#149 - Heatbeat;Krmal;18.79;guille|https://www.youtube.com/watch?v=zHDWkqCSbF0&t=7s
https://www.youtube.com/watch?v=ZWGUoDdOtcs;#150;Glide;#150 - Glide;Croh44;18.7;guille|https://www.youtube.com/watch?v=ZWGUoDdOtcs
https://www.youtube.com/watch?v=rkIZnJk01aQ&pp=ygUVZ3VpbGxlc3RlciBhcm1hZ2dlZG9u;#151;Armaggedon;#151 - Armaggedon;Manix648;0;guille|https://www.youtube.com/watch?v=rkIZnJk01aQ&pp=ygUVZ3VpbGxlc3RlciBhcm1hZ2dlZG9u
https://www.youtube.com/watch?v=jBEpUr7RICk&pp=ygUcaHlkcmF1bGljIG92ZXJkcml2ZSBzaG93Y2FzZQ%3D%3D;#152;Hydraulic Overdrive;#152 - Hydraulic Overdrive;GDBrad;0;guille
https://www.youtube.com/watch?v=4AfnQHZrXzY&pp=0gcJCQMKAYcqIYzv;#153;Violently X;#153 - Violently X;Dorami;0;guille|https://www.youtube.com/watch?v=4AfnQHZrXzY&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=1f8eIbYwSa0;#154;Pumped Up Kicks;#154 - Pumped Up Kicks;pedofilo;0;guille|https://www.youtube.com/watch?v=1f8eIbYwSa0
https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s;#155;A2Marbl;#155 - A2Marbl;Golden;0;guille|https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s,taha
https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s;#156;Another Phase;#156 - Another Phase;Cersia;0;guille|https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s
https://www.youtube.com/watch?v=2vmsIQQhWGk;#157;Elite Z Rebirth;#157 - Elite Z Rebirth;Krmal;0;guille|https://www.youtube.com/watch?v=2vmsIQQhWGk,josele|https://www.youtube.com/watch?v=2vmsIQQhWGk,exo
https://youtu.be/9Ax1h0rTxbM?si=FRXYjDf5Cwu5as2h;#158;I NEVER DREAM;#158 - I NEVER DREAM;skywalker14;0;weyi|https://youtu.be/9Ax1h0rTxbM?si=FRXYjDf5Cwu5as2h
https://www.youtube.com/watch?v=lz5g8sC8pMY;#159;NecropoliX;#159 - NecropoliX;Namtar;0;guille|https://www.youtube.com/watch?v=lz5g8sC8pMY
https://www.youtube.com/watch?v=BgjihZTLOCA;#160;Subversive;#160 - Subversive;snowr33de;0;guille|https://www.youtube.com/watch?v=BgjihZTLOCA,hail
https://www.youtube.com/watch?v=TPP3mH9032U;#161;Artificial Dream;#161 - Artificial Dream;iliViruzili;0;guille|https://www.youtube.com/watch?v=TPP3mH9032U,zalex 
https://www.youtube.com/watch?v=ZV590RxANVM&t=11s;#162;The Antimatter;#162 - The Antimatter;Bianox;0;guille|https://www.youtube.com/watch?v=ZV590RxANVM&t=11s
https://www.youtube.com/watch?v=iaFTuRslgrU;#163;Fexty;#163 - Fexty;Sky Jax;0;guille|https://www.youtube.com/watch?v=iaFTuRslgrU
https://www.youtube.com/watch?v=fqkKiczCCLM;#164;The Ultimate Phase;#164 - The Ultimate Phase;Andromeda;0;guille|https://www.youtube.com/watch?v=fqkKiczCCLM,exo|https://youtu.be/mwrb9IhtYa8?si=EqSg542qRWTPM6hs,molni|https://youtu.be/wEMO43127Mg?si=GTNUcTm-TbSdCy1Y,jaimichu,taron,zalex
https://www.youtube.com/watch?v=TqSbD7rhyYM;#165;Volume;#165 - Volume;Metalface221;0;guille|https://www.youtube.com/watch?v=TqSbD7rhyYM
https://www.youtube.com/watch?v=XMHfC3Fj01o&pp=0gcJCRUKAYcqIYzv;#166;Napalm;#166 - Napalm;Marwec;0;weyi|https://www.youtube.com/watch?v=XMHfC3Fj01o&pp=0gcJCRUKAYcqIYzv
https://www.youtube.com/watch?v=kXGy3dahVk0&t=108s;#167;Tech Manifestation;#167 - Tech Manifestation;Pleoslim;0;guille|https://www.youtube.com/watch?v=kXGy3dahVk0&t=108s
https://www.youtube.com/watch?v=_gCjn9ie9xE;#168;Electrolux;#168 - Electrolux;Zafkiel7;0;guille|https://www.youtube.com/watch?v=_gCjn9ie9xE
https://www.youtube.com/watch?v=92W-TM9NGko;#169;Awakening Horus;#169 - Awakening Horus;Juhou;;nitro|https://www.youtube.com/watch?v=92W-TM9NGko
https://youtu.be/IndQjNE31pA?si=XbSKCEA4HbLpm3ea;#170;Retention;#170 - Retention;WOOGI1411;0;nitro|https://youtu.be/IndQjNE31pA?si=XbSKCEA4HbLpm3ea,molni|https://youtu.be/6xDkNJ507vA?si=LGroOV1QYCaJ2YQe,guille|https://www.youtube.com/watch?v=6AdxfRQpM8s&t=7s,taha,weyi|https://www.youtube.com/watch?v=9A29jGYETRc,nico|https://www.youtube.com/watch?v=3kp7vhfTOs8&pp=0gcJCRUKAYcqIYzv,josele|https://youtu.be/WQi1LvWJmUI?si=Vz9HVTM7qkPBy7dP
https://www.youtube.com/watch?v=gTU4ePkhxnA;#171;Falling Up;#171 - Falling Up;Krmal;0;molni|https://www.youtube.com/watch?v=gTU4ePkhxnA,guille|https://www.youtube.com/watch?v=ATVq7F1BhPI
https://www.youtube.com/watch?v=9yNGHqFj7g4;#172;ZOOOOOOOOOOOOOOOOOOM;#172 - ZOOOOOOOOOOOOOOOOOOM;Awesomeme360;0;taha|https://www.youtube.com/watch?v=9yNGHqFj7g4
https://www.youtube.com/watch?v=2j6ibsOsNng&pp=0gcJCRUKAYcqIYzv;#173;Red World Rebirth;#173 - Red World Rebirth;Riot;0;guille|https://www.youtube.com/watch?v=2j6ibsOsNng&pp=0gcJCRUKAYcqIYzv,nitro|https://www.youtube.com/watch?v=tHkBmgd0M7M,exo|https://www.youtube.com/watch?v=RwNa9XWpBKQ&pp=ygURZXhvcnN1cyByZWQgd29ybGQ%3D
https://youtu.be/KWBcMfFWvnE?si=LBFde10FV1VSKOcV;#174;Heart Attack;#174 - Heart Attack;Derpskull;0;guille|https://youtu.be/KWBcMfFWvnE?si=LBFde10FV1VSKOcV
https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s;#175;Diligence;#175 - Diligence;Davphla;0;taha|https://x.com/tah8no/status/1473367939139133444,weyi|https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s
https://www.youtube.com/watch?v=gGvkCngHepc;#176;Breakout;#176 - Breakout;Surv;0;guille|https://www.youtube.com/watch?v=gGvkCngHepc,exo|https://www.youtube.com/watch?v=97F8yl_Ecek,nitro|https://www.youtube.com/watch?v=J7v6x4KEyjo,weyi|https://www.youtube.com/watch?v=rErHltALNFQ
https://youtu.be/IuPX80OH-4I?si=Xh7WolEKPbUXqxwT;#177;Zettabyte;#177 - Zettabyte;Jenkins;0;exo|https://youtu.be/IuPX80OH-4I?si=Xh7WolEKPbUXqxwT,guille|https://youtu.be/U3UzqyU8-JA?si=JXILnpaYoYbHBHX8,nitro|https://youtu.be/7VQ_xx5dIc8?si=tCgCUS3atrAg_Muu
https://youtu.be/YP4erq-a4A4?si=oSeUdboEEeCsMkNH;#178;Explosion;#178 - Explosion;EternaswipVMAX;0;guille|https://youtu.be/YP4erq-a4A4?si=oSeUdboEEeCsMkNH
https://www.youtube.com/watch?v=4hTyGEwGI98;#179;Unearthed;#179 - Unearthed;YakobNugget;0;guille|https://www.youtube.com/watch?v=4hTyGEwGI98
https://www.youtube.com/watch?v=d3UK2sZh0m8;#180;Deception Dive;#180 - Deception Dive;Rustam;0;guille|https://www.youtube.com/watch?v=d3UK2sZh0m8,nico|https://www.youtube.com/watch?v=VvYwIruwpoQ&t=32s
https://www.youtube.com/watch?v=Jgkq_0TjXd8;#181;Crowd Control;#181 - Crowd Control;Deadlox;0;exo|https://www.youtube.com/watch?v=Jgkq_0TjXd8
https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s;#182;Faith;#182 - Faith;ZesoSR;0;weyi|https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s
https://www.youtube.com/watch?v=qD8V8VFu2Zo;#183;CholeriX;#183 - CholeriX;Shaggy23;0;guille|https://www.youtube.com/watch?v=qD8V8VFu2Zo
https://www.youtube.com/watch?v=9EJlG_pZ2QQ;#184;Polish Alphabet;#184 - Polish Alphabet;Anime Animator;0;guille|https://www.youtube.com/watch?v=9EJlG_pZ2QQ
https://youtu.be/zvsAa1ToSvA?si=vPENr1AxXg7iAjJu;#185;The Flawless;#185 - The Flawless;IIIRyanIII;0;guille|https://youtu.be/zvsAa1ToSvA?si=vPENr1AxXg7iAjJu,molni|https://youtu.be/RyfidV93V4w?si=GzH0oeULkXY60TDO,nitro|https://www.youtube.com/watch?v=9U8oYXzVYDc
https://www.youtube.com/watch?v=nrI2G7ty-30;#186;Ultrasans;#186 - Ultrasans;PlebKingdom;0;guille|https://www.youtube.com/watch?v=nrI2G7ty-30
https://www.youtube.com/watch?v=Z-dNw6FRrHU&t=60s;#187;CICADA3302;#187 - CICADA3302;Darwin;0;guille|https://www.youtube.com/watch?v=Z-dNw6FRrHU&t=60s
https://www.youtube.com/watch?v=BWb82NIDVZ8;#188;Allegiance;#188 - Allegiance;NikroPlays;0;guille|https://www.youtube.com/watch?v=BWb82NIDVZ8,nico|https://www.youtube.com/watch?v=_NUPM8uKN68
https://www.youtube.com/watch?v=veZl4gKqd5Q;#189;Hypersonic;#189 - Hypersonic;Viprin;0;guille|https://www.youtube.com/watch?v=veZl4gKqd5Q,zalex
https://www.youtube.com/watch?v=TqAIE7Tw8w0&t=17s;#190;Incipient;#190 - Incipient;Jenkins GD;0;guille|https://www.youtube.com/watch?v=TqAIE7Tw8w0&t=17s,exo|https://www.youtube.com/watch?v=9u8Tf1hD5YM
https://www.youtube.com/watch?v=nIIE7AG6GEw;#191;Light Travel;#191 - Light Travel;Dongchi;0;guille|https://www.youtube.com/watch?v=nIIE7AG6GEw
https://www.youtube.com/watch?v=4AlWK330-bs;#192;Doop;#192 - Doop;Wormfodder;0;guille|https://www.youtube.com/watch?v=4AlWK330-bs
https://www.youtube.com/watch?v=3qqlQjH0vlg;#193;AcropoliX;#193 - AcropoliX;SoulsTRK;0;guille|https://www.youtube.com/watch?v=3qqlQjH0vlg
https://www.youtube.com/watch?v=c5_Ue44Dfks;#194;Uprise;#194 - Uprise;Blad3M;0;guille|https://www.youtube.com/watch?v=c5_Ue44Dfks
https://www.youtube.com/watch?v=2KhW-VDRDEw&pp=0gcJCRUKAYcqIYzv;#195;Clarity;#195 - Clarity;Hypno;0;exo|https://www.youtube.com/watch?v=2KhW-VDRDEw&pp=0gcJCRUKAYcqIYzv,taha|https://www.youtube.com/watch?v=oK5_6rv58Xs
https://www.youtube.com/watch?v=XzH1EZCSUSU;#196;Cosmorush 21;#196 - Cosmorush 21;Pennutoh;0;guille|https://www.youtube.com/watch?v=XzH1EZCSUSU,nitro|https://www.youtube.com/watch?v=iteGmPnXKDY
https://www.youtube.com/watch?v=LQZ4xVDaBhQ;#197;Make it Drop;#197 - Make it Drop;Ryamo;0;guille|https://www.youtube.com/watch?v=LQZ4xVDaBhQ
https://youtu.be/GSlw9jkBD0A?si=LS_CkrGLuuq1IeQN;#198;Proteus;#198 - Proteus;SpergQuos;0;weyi|https://youtu.be/GSlw9jkBD0A?si=LS_CkrGLuuq1IeQN,guille|https://youtu.be/f9j23oq85N0?si=lbwyFBc_mSjqx-CV
https://www.youtube.com/watch?v=R5n8yKaXdm0;#199;Dark Odyssey;#199 - Dark Odyssey;JonathanGD;0;guille|https://www.youtube.com/watch?v=R5n8yKaXdm0
https://www.youtube.com/watch?v=keeIluye-uk;#200;Place;#200 - Place;Spun7Nix;0;guille|https://www.youtube.com/watch?v=keeIluye-uk
https://www.youtube.com/watch?v=EJ1J7N7te5Y&pp=0gcJCSIKAYcqIYzv;#201;8o X;#201 - 8o X;F3lixsram;0;guille|https://www.youtube.com/watch?v=EJ1J7N7te5Y&pp=0gcJCSIKAYcqIYzv,exo|https://www.youtube.com/watch?v=yP38q-uchdE
https://youtu.be/kXGy3dahVk0?si=oUvY_V8Hlnep8Wyg;#202;Penombre;#202 - Penombre;ZephiroX;0;guille|https://youtu.be/kXGy3dahVk0?si=oUvY_V8Hlnep8Wyg,weyi|https://youtu.be/1QXwsc49buw?si=PAuSZQdjNvUTCvZp
https://www.youtube.com/watch?v=yOTGJcgu3_s;#203;Forbidden Isle;#203 - Forbidden Isle;Sillow;0;nico|https://www.youtube.com/watch?v=yOTGJcgu3_s
https://www.youtube.com/watch?v=ag6GUWOj9c0;#204;The Lost Existence;#204 - The Lost Existence;JonathanGD;0;guille|https://www.youtube.com/watch?v=ag6GUWOj9c0,quique|https://youtu.be/hUKtR9ZeIWA?si=x38tS1QTe07V5WaI
https://www.youtube.com/watch?v=--OSqNgyiEQ;#205;Phantasmagoria;#205 - Phantasmagoria;Whlt;0;taha|https://www.youtube.com/watch?v=--OSqNgyiEQ
https://www.youtube.com/watch?v=tq9-8Li9dHM&t=37s&pp=ygUPbW9sbmkgY2F0YWNseXNt;#206;Cataclysm;#206 - Cataclysm;Gboy;0;molni|https://www.youtube.com/watch?v=tq9-8Li9dHM&t=37s&pp=ygUPbW9sbmkgY2F0YWNseXNt,exo|https://youtu.be/YDyaj8YqXyE?si=yckBGv8IP-SdV4q3,guille|https://youtu.be/us18wOBAX60?si=TSZ7Z296jJmuz46n,gryllex|https://youtu.be/XKQSKUCxT3U?si=WBC26f9iP1W2c8FC,taron|https://youtu.be/pXfQT6VIIwc?si=eqZeAwg8HJW1W0nZ,zalex|https://www.youtube.com/watch?v=lbFBMXzFrSU&pp=ygUWbWFudWVsIHJleWVzIGNhdGFjbHlzbQ%3D%3D,weyi,rub|https://youtu.be/ZcHdFU3Z_x8?si=MBZUisYOyDiA_ITE,nico|https://www.youtube.com/watch?v=uIEqCJsUu7Y
https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s;#207;Reverie;#207 - Reverie;GaidenHertuny;0;weyi|https://www.youtube.com/watch?v=L8efaCtAIyY&t=160s
https://www.youtube.com/watch?v=3BRDR_Vkavo;#208;Misty Mountains;#208 - Misty Mountains;We4therMan;0;guille|https://www.youtube.com/watch?v=3BRDR_Vkavo
https://youtu.be/5y8l9tJi9Ms?si=I-hVn3WU3duWfFKS;#209;Niwa;#209 - Niwa;Teno;0;weyi|https://youtu.be/5y8l9tJi9Ms?si=I-hVn3WU3duWfFKS,taha|https://youtu.be/5CbnCdH7ncQ?si=DBh7b5QTbJKCy94q
https://www.youtube.com/watch?v=rMPhKGBDQ8A;#210;Raindance;#210 - Raindance;Milos482;0;guille|https://www.youtube.com/watch?v=rMPhKGBDQ8A
https://youtu.be/SLKDUzBHMUg?si=liViRlaPQgP-MNvz;#211;Troll Level;#211 - Troll Level;Lexycat;0;nico|https://youtu.be/SLKDUzBHMUg?si=liViRlaPQgP-MNvz,taha|https://youtu.be/LE1mGjXqYuc?si=E3YRVXc77dTYC1UN
