url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://www.youtube.com/watch?v=t6pdg9cVelQ&pp=ygUQZXhvcnN1cyBldGhlcmVhbA%3D%3D;#103;Ethereal Artifice;#103 - Ethereal Artifice;Zeroya;27.18;exo|https://www.youtube.com/watch?v=t6pdg9cVelQ&pp=0gcJCQMKAYcqIYzv,weyi|https://www.youtube.com/watch?v=NKnLZEA3Ih8&t=7s
https://www.youtube.com/watch?v=xOuiN-7MAoQ&t=7s;#104;Glowy;#104 - Glowy;Rob Buck;26.87;guille|https://www.youtube.com/watch?v=xOuiN-7MAoQ&t=7s
https://www.youtube.com/watch?v=PazjQwzEEFg&pp=ygUaYXN0cmFsIGRpdmluaXR5IGd1aWxsZXN0ZXI%3D;#105;Astral Divinity;#105 - Astral Divinity;Knobbelboy;26.56;guille|https://www.youtube.com/watch?v=PazjQwzEEFg&pp=ygUaYXN0cmFsIGRpdmluaXR5IGd1aWxsZXN0ZXI%3D
https://www.youtube.com/watch?v=NbjyGbU-TaA;#106;Void Wave;#106 - Void Wave;CherryBT;26.26;nitro|https://www.youtube.com/watch?v=NbjyGbU-TaA
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#107;Bausha Vortex;#107 - Bausha Vortex;Pennutoh;25.97;nitro,guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW,deividg|https://youtu.be/X_kUKc3JCM8?si=mN1kCykoLU-LjEUO
https://www.youtube.com/watch?v=r1s94r9vNoo&t=29s&pp=ygUTZ3VpbGxlc3RlciBidXRpdGkgMw%3D%3D;#108;Butiti III;#108 - Butiti III;JonathanGD;25.69;guille|https://www.youtube.com/watch?v=r1s94r9vNoo&t=29s&pp=ygUTZ3VpbGxlc3RlciBidXRpdGkgMw%3D%3D
https://www.youtube.com/watch?v=2BwK_ngpdPA&pp=ygUXYmFsZW5ndSB2b3J0ZXggdmVyaWZpZWTSBwkJAwoBhyohjO8%3D;#109;Balengu Vortex;#109 - Balengu Vortex;Pennutoh;25.41;nitro,deividg|https://youtu.be/Th8zF3BwPHQ?si=40q6g_xdBREq0gNL
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#110;The Hell Zone;#110 - The Hell Zone;Stormfly;25.15;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=96gUbghx3EU&pp=ygURZXhvcnN1cyB6aXJvaWthYmk%3D;#111;Ziroikabi;#111 - Ziroikabi;MikeWheelerFan;24.88;exo|https://www.youtube.com/watch?v=96gUbghx3EU,guille|https://www.youtube.com/watch?v=E6KGWrfooT4,besoe|https://www.youtube.com/watch?v=96gUbghx3EU&pp=ygURZXhvcnN1cyB6aXJvaWthYmk%3D,deividg|https://youtu.be/XaFudAzfPRs?si=QcfYEhUWcTypJhwH
https://www.youtube.com/watch?v=mq5-I5UXZrQ&pp=ygURZ3VpbGxlc3RlciBoYXRyZWQ%3D;#112;Hatred;#112 - Hatred;Azuler4;24.63;guille|https://www.youtube.com/watch?v=mq5-I5UXZrQ&pp=ygURZ3VpbGxlc3RlciBoYXRyZWQ%3D,deividg|https://youtu.be/07kbdJlhgcQ?si=_Qfu6uDBFmQ-nSuc
https://www.youtube.com/watch?v=LaKDlmF8inw;#113;Auditory Breaker;#113 - Auditory Breaker;LazerBlitz;24.38;nitro|https://www.youtube.com/watch?v=LaKDlmF8inw,exo|https://www.youtube.com/watch?v=Dtz1ptdSLiA&pp=ygUYZXhvcnN1cyBhdWRpdG9yeSBicmVha2Vy,guille|https://www.youtube.com/watch?v=Qs1C-LXCZB8&t=1s&pp=ygUUZ3VpbGxlc3RlciBzb25pYyB3YXY%3D,gryllex|https://youtu.be/jjj4WA2d2bc?si=rlnLJYhWu8ASLHbG
https://www.youtube.com/watch?v=ab01IS0MUG0;#114;Worse Trip;#114 - Worse Trip;Loltad;24.14;nico|https://www.youtube.com/watch?v=ab01IS0MUG0
https://www.youtube.com/watch?v=PqUblSZvow4&pp=ygUTZ3VpbGxlc3RlciBzdWJzb25pYw%3D%3D;#115;Subsonic;#115 - Subsonic;Viprin;23.91;guille|https://www.youtube.com/watch?v=PqUblSZvow4&pp=ygUTZ3VpbGxlc3RlciBzdWJzb25pYw%3D%3D,nitro|https://www.youtube.com/watch?v=9QSQR1ioegw,taha|https://youtu.be/Vpeg7CIn34g?si=y9l0mgupFSloIUOn,deividg|https://youtu.be/xw4vstw2TR0?si=OP-h92h0azM_hqg-
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#116;The Hell World;#116 - The Hell World;Stormfly;23.68;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=gz3-0zsiXYc&pp=ygURZ3VpbGxlc3RlciBlcmVidXM%3D;#117;ErebuS;#117 - ErebuS;Platnuu;23.46;guille|https://www.youtube.com/watch?v=gz3-0zsiXYc,deividg|https://youtu.be/N215K0CNC1E?si=3IfKGBuTcI9Pn1zL
https://www.youtube.com/watch?v=gHRw1r-iclU;#118;Athanatos;#118 - Athanatos;Exenity;23.25;molni|https://www.youtube.com/watch?v=gHRw1r-iclU,guille|https://www.youtube.com/watch?v=J1ilUURf7Ns&pp=ygUUZ3VpbGxlc3RlciBhdGhhbmF0b3M%3D,nitro|https://www.youtube.com/watch?v=ctWjeuJa5n4&pp=0gcJCQMKAYcqIYzv,weyi|https://www.youtube.com/watch?v=vkbyJwol47w,deividg|https://youtu.be/fB5dlEvsFnM?si=55Ptq7hfOpRsPAr5
https://www.youtube.com/watch?v=TrXQBsMroHw&pp=ygUZZ3VpbGxlc3RlciBpbmZlcm5hbCBhYnlzcw%3D%3D;#119;Infernal Abyss;#119 - Infernal Abyss;YGYoshi;23.04;guille|https://www.youtube.com/watch?v=TrXQBsMroHw&pp=ygUZZ3VpbGxlc3RlciBpbmZlcm5hbCBhYnlzcw%3D%3D,exo|https://www.youtube.com/watch?v=GBVpHCZ6NjI,gryllex|https://youtu.be/B-4yd5GUApY?si=4g-9chTz7IdGudyE
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#120;Mystic;#120 - Mystic;Endlevel;22.83;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=2b8vXe7W8SM&pp=ygUUZ3VpbGxlc3RlciB3Y3JvcG9saXg%3D;#121;WcropoliX;#121 - WcropoliX;BlasssCFB;22.63;guille|https://www.youtube.com/watch?v=2b8vXe7W8SM&pp=ygUUZ3VpbGxlc3RlciB3Y3JvcG9saXg%3D,deividg|https://youtu.be/uhSIAi0iZ8o?si=e98RdTQUen3Ti8Zp
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#122;The Hell Origin;#122 - The Hell Origin;Stormfly;22.44;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=GuJkgwNJ0UU&pp=ygUSZ3VpbGxlc3RlciBjYXJuYWdl;#123;Carnage Mode;#123 - Carnage Mode;Findexi;22.25;guille|https://www.youtube.com/watch?v=GuJkgwNJ0UU&pp=ygUSZ3VpbGxlc3RlciBjYXJuYWdl
https://www.youtube.com/watch?v=vsv4obeTKsc;#124;Asmodeus;#124 - Asmodeus;Vexion;22.07;nitro|https://www.youtube.com/watch?v=vsv4obeTKsc,guille
https://www.youtube.com/watch?v=bowZ1d7ds3A&t=71s&pp=ygUbZ3VpbGxlc3RlciBibGFkZSBvZiBqdXN0aWNl;#125;Blade of Justice;#125 - Blade of Justice;Manix648;21.89;guille|https://www.youtube.com/watch?v=bowZ1d7ds3A&t=71s&pp=ygUbZ3VpbGxlc3RlciBibGFkZSBvZiBqdXN0aWNl,nitro|https://www.youtube.com/watch?v=jIvbcJa0TFQ,besoe|https://www.youtube.com/watch?v=b3kIRsS-sQc,rub|https://youtu.be/0vZ16OZm1w8?si=lc9Gb7yhEiv9f11z,gryllex|https://youtu.be/LrUYSlscy3E?si=w_OmgZwH0aEBlT_T,eric
https://www.youtube.com/watch?v=67J0Tff0c7g;#126;Freedom19;#126 - Freedom19;Artu;21.72;guille|https://www.youtube.com/watch?v=67J0Tff0c7g
https://www.youtube.com/watch?v=10rWO7Bd5oQ&pp=ygUMbGZsZXggcGhvYm9z;#127;Phobos;#127 - Phobos;Krmal;21.55;fle|https://www.youtube.com/watch?v=10rWO7Bd5oQ&pp=ygUMbGZsZXggcGhvYm9z,guille|https://www.youtube.com/watch?v=zHebJMyD-l4&pp=ygURZ3VpbGxlc3RlciBwaG9ib3M%3D,nitro|https://www.youtube.com/watch?v=g0pdtLF_yFo,exo|https://www.youtube.com/watch?v=QJaKafuqWMo&pp=ygUOZXhvcnN1cyBwaG9ib3M%3D
https://www.youtube.com/watch?v=SPRzZ-ZiJXM&pp=ygUUZ3VpbGxlc3RlciBzaWxlbnRpdW3SBwkJAwoBhyohjO8%3D;#128;Silentium Gradas;#128 - Silentium Gradas;Stormfly;21.38;guille|https://www.youtube.com/watch?v=SPRzZ-ZiJXM&pp=ygUUZ3VpbGxlc3RlciBzaWxlbnRpdW3SBwkJAwoBhyohjO8%3D
https://youtu.be/yJ8AYnzNY58?si=YMbVMvOjvuF3Mzct;#129;Sakupen Hell;#129 - Sakupen Hell;Noobas;21.22;molni|https://youtu.be/yJ8AYnzNY58?si=YMbVMvOjvuF3Mzct,fle|https://youtu.be/FYrVeGSbqM4?si=9ZOaWUslnXn5kXTg,guille|https://www.youtube.com/watch?v=H0JRUFFH3jc&pp=ygUSZ3VpbGxlc3RlciBzYWt1cGVu,exo|https://www.youtube.com/watch?v=bQE8VSpf7EI&pp=ygUPZXhvcnN1cyBzYWt1cGVu,taron,besoe|https://www.youtube.com/watch?v=H4TX6nOT43E,weyi|https://youtu.be/RuqKLdWxWAU?si=M-R8DNLO7zQaieiG,deividg|https://youtu.be/6X7CBmzh4io?si=ft-pscKnV4XmVZms
https://www.youtube.com/watch?v=ZXLU7C0vJz8&pp=0gcJCQMKAYcqIYzv;#130;Artifice;#130 - Artifice;f3lixsram;21.07;nitro|https://www.youtube.com/watch?v=ZXLU7C0vJz8&pp=0gcJCQMKAYcqIYzv
https://youtu.be/Bb2fS-bUVzQ?si=NegEVtcLwLeo6RT3;#131;Betrayal of Fate;#131 - Betrayal of Fate;weoweoteo;20.92;guille|https://youtu.be/Bb2fS-bUVzQ?si=NegEVtcLwLeo6RT3,molni|https://youtu.be/nkfNd0Mx0iI?si=QtAzCIhPfbvWDVzz,nitro|https://www.youtube.com/watch?v=M7pFUgUas-Y,taron|https://youtu.be/MBE0HZjYiak?si=-RJnWkOdXLhB-qub,besoe|https://www.youtube.com/watch?v=EJLpCEjZc6M&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=jp4If8T1ixs;#132;Fusion Z;#132 - Fusion Z;PlebKingdom;20.77;guille|https://www.youtube.com/watch?v=jp4If8T1ixs
https://www.youtube.com/watch?v=csR31-AwxYI;#133;Carcano;#133 - Carcano;Asuith;20.63;nico|https://www.youtube.com/watch?v=csR31-AwxYI
https://www.youtube.com/watch?v=Af0HW18lgv8&pp=ygUOZXhvcnN1cyBlcHNpbG8%3D;#134;Epsilon;#134 - Epsilon;Team Proxima;20.49;exo|https://www.youtube.com/watch?v=Af0HW18lgv8&pp=ygUOZXhvcnN1cyBlcHNpbG8%3D,nitro|https://www.youtube.com/watch?v=KlUWuz45PX0
https://www.youtube.com/watch?v=-PAiB2Qwmag;#135;Atmosphere;#135 - Atmosphere;VoidSquad;20.35;guille|https://www.youtube.com/watch?v=-PAiB2Qwmag
https://www.youtube.com/watch?v=tH5avKOW2w4&pp=0gcJCQMKAYcqIYzv;#136;Game Over;#136 - Game Over;SrGuillester;20.22;guille|https://www.youtube.com/watch?v=tH5avKOW2w4&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=ANFqEtEXCvo;#137;Under Lavaland;#137 - Under Lavaland;N R G;20.09;guille|https://www.youtube.com/watch?v=ANFqEtEXCvo
https://youtu.be/_muRU7avJDc?si=RZgrIYsvuEWlj99A;#138;Bloodbath;#138 - Bloodbath;Riot;19.97;gonchus|https://youtu.be/_muRU7avJDc?si=RZgrIYsvuEWlj99A,molni|https://youtu.be/qsFa-5fS9s8?si=JeHHXS6HoQgaEfKn|fle,guille|https://youtu.be/j6U4eA-aInw?si=A8JVUhOJyAbb1VgY,gryllex|https://youtu.be/rAr9ic3XKcQ?si=VLqWsdoMuSm1AexI,exo|https://youtu.be/Qn8W3HYb2vM?si=g7mV0mzCERoxkErh,nitro|https://www.youtube.com/watch?v=a_RnNulS-Fw,taron|https://youtu.be/_0fTS9Pvd9M?si=a9IGwqm559_8zw2d,zalex,jaimichu,weyi|https://www.youtube.com/watch?v=DolFp1JuHDw,besoe,nico|https://www.youtube.com/watch?v=FvWIU1mDE2U&t=5s,rub|https://www.youtube.com/watch?v=qr2Xa0g73Z4,gabo|https://youtu.be/CvxB8RJ70sw?si=esEBG9IHqE-4xMs2,hail|https://www.youtube.com/watch?v=oApdlZE54Y4,deividg,quique
https://www.youtube.com/watch?v=g_6N_9lc72I&t=2462s;#139;Eon;#139 - Eon;Renn241;19.84;guille|https://www.youtube.com/watch?v=g_6N_9lc72I&t=2462s
https://www.youtube.com/watch?v=0hh07Ie1Zjo;#140;Idols;#140 - Idols;Zafkiel;19.73;guille|https://www.youtube.com/watch?v=0hh07Ie1Zjo,nitro,zalex
https://www.youtube.com/watch?v=NMSbINW95Gw&t=163s&pp=ygUUZXhvcnN1cyBhenVyZSBmaWVzdGE%3D;#141;Azure Fiesta;#141 - Azure Fiesta;Dorami;19.61;exo|https://www.youtube.com/watch?v=NMSbINW95Gw&t=163s&pp=ygUUZXhvcnN1cyBhenVyZSBmaWVzdGE%3D
https://www.youtube.com/watch?v=89rnCRSLWbo;#142;Moment;#142 - Moment;lexycat;19.5;nico|https://www.youtube.com/watch?v=89rnCRSLWbo,guille,taha
https://www.youtube.com/watch?v=JKNYssqoH_0;#143;ATMarbl;#143 - ATMarbl;pennutoh;19.39;guille|https://www.youtube.com/watch?v=JKNYssqoH_0
https://youtu.be/9CI0Z2z_L30?si=G7HYqYr7AU1ll43w;#144;The Hell Factory;#144 - The Hell Factory;TeamN2;19.28;molni|https://youtu.be/9CI0Z2z_L30?si=G7HYqYr7AU1ll43w,guille|https://youtu.be/VxuqCbE9kBk?si=KtaYfrTTdIam9acx,exo|https://www.youtube.com/watch?v=5HWWKPsoV_w,deividg|https://youtu.be/1WtK3bGOtac?si=QOnzn4rvaWMxKpTN
https://www.youtube.com/watch?v=giWExAEofUQ;#145;Down Bass;#145 - Down Bass;Spectra;19.18;guille|https://www.youtube.com/watch?v=giWExAEofUQ,deividg|https://youtu.be/G_eEAyw6uIg?si=Me5_bhDWaY4HS4s_
https://www.youtube.com/watch?v=tJ_z7QI0gdc&t=113s;#146;Prismatic Haze;#146 - Prismatic Haze;Gizbro;19.08;guille|https://www.youtube.com/watch?v=tJ_z7QI0gdc&t=113s,weyi|https://www.youtube.com/watch?v=C0mNjlABStY,taha,deividg|https://youtu.be/F7vsaVkpWGg?si=EOLO4JMrgUc_omLC
https://youtu.be/A7bSpmdDiMk?si=t0txlEohVhpLpHiU;#147;A Bizarre Phantasm;#147 - A Bizarre Phantasm;TeamN2;18.98;molni|https://youtu.be/A7bSpmdDiMk?si=t0txlEohVhpLpHiU,nitro|https://youtu.be/CCqn1OJezh4?si=fg6wKHAeHsFPvBHM,guille|https://youtu.be/TaQLM3z4PDg?si=0TrDzj_RY-yfslKs,taha|https://www.youtube.com/watch?v=A_hU-1a0bIk&t=63s,deividg|https://youtu.be/6rthpnSsDzA?si=fhJy8pOO0KBZXeST
https://www.youtube.com/watch?v=rgmhcWTug1g;#148;Artificial ideology;#148 - Artificial ideology;TeamN2;18.88;guille|https://www.youtube.com/watch?v=rgmhcWTug1g,deividg|https://youtu.be/WrxjhsVDwCE?si=uc8zDckv_WEfeVLD
https://www.youtube.com/watch?v=sNd_3I2iu4Y;#149;Conical Depression;#149 - Conical Depression;krmal;18.79;guille|https://www.youtube.com/watch?v=sNd_3I2iu4Y,molni|https://youtu.be/TJLVp4PQW_U?si=BHtSx1cNfP8cn2WW,fle|https://youtu.be/D_z40svxdqM?si=j_NvmUnDRr3hd-sz,exo|https://www.youtube.com/watch?v=XPKmpLGFZhY,deividg|https://youtu.be/zOO2BQqKDqQ?si=Arfj5xq5thRtml4a
https://youtu.be/Adn-v6ncFjA?si=NyaHCaQrt7RU8LxC;#150;Triple Six;#150 - Triple Six;Zylenox;18.7;deividg|https://youtu.be/Adn-v6ncFjA?si=NyaHCaQrt7RU8LxC
https://www.youtube.com/watch?v=B0ledKjMELQ;#151;Aurora;#151 - Aurora;TheKris;0;guille|https://www.youtube.com/watch?v=B0ledKjMELQ,exo
https://www.youtube.com/watch?v=KXtn80GWV6Q;#152;Arctic Arena;#152 - Arctic Arena;Eclipsed;0;guille|https://www.youtube.com/watch?v=KXtn80GWV6Q
https://www.youtube.com/watch?v=6W_gvuUoxV0&pp=ygUVYWZ0ZXJtYXRoIGdvbmNodXN0aW1l;#153;Aftermath;#153 - Aftermath;Gonchus;0;gonchus|https://www.youtube.com/watch?v=6W_gvuUoxV0&pp=ygUVYWZ0ZXJtYXRoIGdvbmNodXN0aW1l,molni|https://youtu.be/S8qPI_necm8?si=o2HCgQBZIqb8OiV3,guille|https://youtu.be/p-78KT0k4_A?si=dADnHr7nzTzEt2mC,fle|https://youtu.be/D5As10UQCgM?si=EQE9qogGHASfXVlZ,nitro|https://www.youtube.com/watch?v=OvlLMuUot2c,exo|https://www.youtube.com/watch?v=eTYFHjHhr1U,taron|https://youtu.be/eSRTRWsLgRQ?si=Y2t3vDRoo4QpVH36,weyi|https://www.youtube.com/watch?v=9Yjmr3mp7yM,besoe,nico|https://www.youtube.com/watch?v=msTnCobDpfM,hail|https://youtu.be/yQZClPvW8RI?si=EYb3IwrLG49xqZcs,deividg|https://youtu.be/mHSX8zwwgrY?si=YydrcXy7k3i_6snj,taha|https://youtu.be/EqW4H5a59e8?si=YqNlRoSOLCx9nG8G,gryllex|https://youtu.be/N1_gqeScW2Q?si=doSf7DOO6-fXzXck
https://www.youtube.com/watch?v=RUutvpGUuAA;#154;Sigma Interface;#154 - Sigma Interface;Platnuu;0;guille|https://www.youtube.com/watch?v=RUutvpGUuAA,weyi|https://www.youtube.com/watch?v=5xAz9r8Ydtw,deividg|https://youtu.be/mhkgwY7Xbbw?si=W1r5kuSyTFZTWrMj
https://www.youtube.com/watch?v=mkVV7bdwNnM;#155;Penultimate Phase;#155 - Penultimate Phase;joshawott;0;guille|https://www.youtube.com/watch?v=mkVV7bdwNnM
https://www.youtube.com/watch?v=8bg9vUXwEOE;#156;Annihilation Nation;#156 - Annihilation Nation;Zylenox;0;guille|https://www.youtube.com/watch?v=8bg9vUXwEOE,exo|https://www.youtube.com/watch?v=jN7Zqnlf2Gc,deividg|https://youtu.be/0xrEWbqe0wE?si=wBNAjsJ-yoTF0WBA
https://www.youtube.com/watch?v=PhPUxY69HHk&t=167s;#157;Plasma Pulse III;#157 - Plasma Pulse III;xSmokes;0;molni|https://www.youtube.com/watch?v=PhPUxY69HHk&t=167s,guille|https://www.youtube.com/watch?v=pmNZAIf6U5c,nitro|https://www.youtube.com/watch?v=ugq_S5shjKQ,exo|https://www.youtube.com/watch?v=xp_ItJ9mumQ&pp=ygUOZXhvcnN1cyBwbGFzbWE%3D,fle,weyi|https://youtu.be/9Ax1h0rTxbM?si=FRXYjDf5Cwu5as2h,deividg|https://youtu.be/o8Rp8G2XbjI?si=S1ZgJMGMMrY2D1v_
https://youtu.be/yq58ZQI4zPM?si=qxdZZqam_JfoH5w6;#158;Novalis;#158 - Novalis;Gryllex;0;gryllex|https://youtu.be/yq58ZQI4zPM?si=qxdZZqam_JfoH5w6,guille|https://www.youtube.com/watch?v=iNf3IcnGY_8,nitro,molni
https://www.youtube.com/watch?v=_yM4ky-WfB4&t=6s;#159;The Hell Dignity;#159 - The Hell Dignity;Stormfly;0;guille|https://www.youtube.com/watch?v=_yM4ky-WfB4&t=6s,deividg|https://youtu.be/BVy_VSEr0lA?si=SpzFqTB3u53OU2S7
https://www.youtube.com/watch?v=QyOgL-0AlhY;#160;Digital Disarray;#160 - Digital Disarray;Giron;0;guille|https://www.youtube.com/watch?v=QyOgL-0AlhY
https://www.youtube.com/watch?v=y_dzJa5nzHk;#161;Twisted Tranquility;#161 - Twisted Tranquility;Flukester;0;guille|https://www.youtube.com/watch?v=y_dzJa5nzHk,zalex 
https://youtu.be/JaZnDXISg1I?si=vH9hnpB8Lm77VmAu;#162;Cat Planet;#162 - Cat Planet;IcEDCave;0;deividg|https://youtu.be/JaZnDXISg1I?si=vH9hnpB8Lm77VmAu
https://youtu.be/Y6XIiwan5YI?si=XuENs5mTob0ByrsI;#163;Niflheim;#163 - Niflheim;Vismuth;0;guille|https://youtu.be/Y6XIiwan5YI?si=XuENs5mTob0ByrsI
https://www.youtube.com/watch?v=sdVfmKn_bZA&t=7s&pp=0gcJCQMKAYcqIYzv;#164;Panasonic;#164 - Panasonic;Shadowrealm;0;guille|https://www.youtube.com/watch?v=sdVfmKn_bZA&t=7s&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=oDiBIehcuyk;#165;Fingerdash v3;#165 - Fingerdash v3;Noriega;0;guille|https://www.youtube.com/watch?v=oDiBIehcuyk
https://www.youtube.com/watch?v=Mry3Kh8m7lw;#166;Audio Extraction;#166 - Audio Extraction;GoodSmile;0;guille|https://www.youtube.com/watch?v=Mry3Kh8m7lw
https://www.youtube.com/watch?v=uV1cAHujcXM;#167;Concaved Memories;#167 - Concaved Memories;Cairox;0;nitro|https://www.youtube.com/watch?v=uV1cAHujcXM
https://www.youtube.com/watch?v=WOdCBs8Rb04;#168;Heat Wave;#168 - Heat Wave;Nico99;0;guille|https://www.youtube.com/watch?v=WOdCBs8Rb04
https://www.youtube.com/watch?v=ZWGUoDdOtcs;#169;Glide;#169 - Glide;Croh44;0;guille|https://www.youtube.com/watch?v=ZWGUoDdOtcs
https://www.youtube.com/watch?v=zHDWkqCSbF0&t=7s;#170;Heartbeat;#170 - Heartbeat;Krmal;0;guille|https://www.youtube.com/watch?v=zHDWkqCSbF0&t=7s,deividg|https://youtu.be/Q0Ujsf4uxaw?si=IfkDjx0Lo9GqLV2v
https://youtu.be/Y5kFPLWhoZU?si=135CaGsp0DAKUtKW;#171;Daydream;#171 - Daydream;Yendis;0;deividg|https://youtu.be/Y5kFPLWhoZU?si=135CaGsp0DAKUtKW
https://youtu.be/TtSbxpFx5Ts?si=hF0teR_mMCavQE0X;#172;Exotic Energy;#172 - Exotic Energy;Ellisha;0;deividg|https://youtu.be/TtSbxpFx5Ts?si=hF0teR_mMCavQE0X
https://youtu.be/7y6abtIgYs0?si=YDIscyDMfhKwPGRP;#173;The Ultimate Return;#173 - The Ultimate Return;Vit12;0;deividg|https://youtu.be/7y6abtIgYs0?si=YDIscyDMfhKwPGRP
https://www.youtube.com/watch?v=jBEpUr7RICk&pp=ygUcaHlkcmF1bGljIG92ZXJkcml2ZSBzaG93Y2FzZQ%3D%3D;#174;Hydraulic Overdrive;#174 - Hydraulic Overdrive;GDBrad;0;guille
https://www.youtube.com/watch?v=4AfnQHZrXzY&pp=0gcJCQMKAYcqIYzv;#175;Violently X;#175 - Violently X;Dorami;0;guille|https://www.youtube.com/watch?v=4AfnQHZrXzY&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=1f8eIbYwSa0;#176;Pumped Up Kicks;#176 - Pumped Up Kicks;pedofilo;0;guille|https://www.youtube.com/watch?v=1f8eIbYwSa0
https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s;#177;A2Marbl;#177 - A2Marbl;Golden;0;guille|https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s,taha
https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s;#178;Another Phase;#178 - Another Phase;Cersia;0;guille|https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s
https://www.youtube.com/watch?v=2vmsIQQhWGk;#179;Elite Z Rebirth;#179 - Elite Z Rebirth;Krmal;0;guille|https://www.youtube.com/watch?v=2vmsIQQhWGk,josele|https://www.youtube.com/watch?v=2vmsIQQhWGk,exo
https://youtu.be/9Ax1h0rTxbM?si=FRXYjDf5Cwu5as2h;#180;I NEVER DREAM;#180 - I NEVER DREAM;skywalker14;0;weyi|https://youtu.be/9Ax1h0rTxbM?si=FRXYjDf5Cwu5as2h
https://www.youtube.com/watch?v=rkIZnJk01aQ&pp=ygUVZ3VpbGxlc3RlciBhcm1hZ2dlZG9u;#181;Armaggedon;#181 - Armaggedon;Manix648;0;guille|https://www.youtube.com/watch?v=rkIZnJk01aQ&pp=ygUVZ3VpbGxlc3RlciBhcm1hZ2dlZG9u
https://www.youtube.com/watch?v=lz5g8sC8pMY;#182;NecropoliX;#182 - NecropoliX;Namtar;0;guille|https://www.youtube.com/watch?v=lz5g8sC8pMY
https://www.youtube.com/watch?v=BgjihZTLOCA;#183;Subversive;#183 - Subversive;snowr33de;0;guille|https://www.youtube.com/watch?v=BgjihZTLOCA,hail|https://www.youtube.com/watch?v=t1EzhzgG5-M&pp=ygUQemhhaWwgc3VidmVyc2l2ZQ%3D%3D
https://youtu.be/Jy2BLJUDWe4?si=UEJie3x1NXIjS-fg;#184;Nowdead;#184 - Nowdead;meowdead;0;deividg|https://youtu.be/Jy2BLJUDWe4?si=UEJie3x1NXIjS-fg
https://www.youtube.com/watch?v=TPP3mH9032U;#185;Artificial Dream;#185 - Artificial Dream;iliViruzili;0;guille|https://www.youtube.com/watch?v=TPP3mH9032U,zalex 
https://www.youtube.com/watch?v=ZV590RxANVM&t=11s;#186;The Antimatter;#186 - The Antimatter;Bianox;0;guille|https://www.youtube.com/watch?v=ZV590RxANVM&t=11s
https://www.youtube.com/watch?v=iaFTuRslgrU;#187;Fexty;#187 - Fexty;Sky Jax;0;guille|https://www.youtube.com/watch?v=iaFTuRslgrU
https://www.youtube.com/watch?v=ZX9XET_Pu6Q;#188;Quadratic Function;#188 - Quadratic Function;TwisterDude161;0;guille|https://www.youtube.com/watch?v=ZX9XET_Pu6Q
https://www.youtube.com/watch?v=fqkKiczCCLM;#189;The Ultimate Phase;#189 - The Ultimate Phase;Andromeda;0;guille|https://www.youtube.com/watch?v=fqkKiczCCLM,exo|https://youtu.be/mwrb9IhtYa8?si=EqSg542qRWTPM6hs,molni|https://youtu.be/wEMO43127Mg?si=GTNUcTm-TbSdCy1Y,jaimichu,taron,zalex,weyi|https://youtu.be/RuqKLdWxWAU?si=M-R8DNLO7zQaieiG,deividg|https://youtu.be/ZylgP1nlF5A?si=L1nJGeV7R6bSNQr7
;#190;Broken Signal;#190 - Broken Signal;;0;deividg
https://www.youtube.com/watch?v=TqSbD7rhyYM;#191;Volume;#191 - Volume;Metalface221;0;guille|https://www.youtube.com/watch?v=TqSbD7rhyYM
https://www.youtube.com/watch?v=XMHfC3Fj01o&pp=0gcJCRUKAYcqIYzv;#192;Napalm;#192 - Napalm;Marwec;0;weyi|https://www.youtube.com/watch?v=XMHfC3Fj01o&pp=0gcJCRUKAYcqIYzv
https://youtu.be/8uqEnq_aTgk?si=otPW_oKLjygOoRyb;#193;Stellaluna;#193 - Stellaluna;SamMaxx;0;deividg|https://youtu.be/8uqEnq_aTgk?si=otPW_oKLjygOoRyb
